# Lorenzo Manunza 14th April 2025

118408 atoms
1 atom types

-443.94194 443.94194 xlo xhi
-87.33000 87.33000 ylo yhi
-5000.00000 5003.35000 zlo zhi

Masses

1 12.011 # C

Atoms

     1 1  443.327064 -86.62 0.00
 41519 1 -224.430483  34.79 0.00
 41520 1 -223.200727  35.50 0.00
 41521 1 -225.660239  32.66 0.00
 41522 1 -226.889996  33.37 0.00
 41523 1 -226.889996  34.79 0.00
 41524 1 -225.660239  35.50 0.00
 41525 1 -228.119752  32.66 0.00
 41526 1 -229.349508  33.37 0.00
 41527 1 -229.349508  34.79 0.00
 41528 1 -228.119752  35.50 0.00
 41529 1 -230.579264  32.66 0.00
 41530 1 -231.809020  33.37 0.00
 41531 1 -231.809020  34.79 0.00
 41532 1 -230.579264  35.50 0.00
 41533 1 -233.038776  32.66 0.00
 41534 1 -234.268532  33.37 0.00
 41535 1 -234.268532  34.79 0.00
 41536 1 -233.038776  35.50 0.00
 41537 1 -235.498288  32.66 0.00
 41538 1 -236.728044  33.37 0.00
 41539 1 -236.728044  34.79 0.00
 41540 1 -235.498288  35.50 0.00
 41541 1 -237.957800  32.66 0.00
 41542 1 -239.187556  33.37 0.00
 41543 1 -239.187556  34.79 0.00
 41544 1 -237.957800  35.50 0.00
 41545 1 -240.417312  32.66 0.00
 41546 1 -241.647068  33.37 0.00
 41547 1 -241.647068  34.79 0.00
 41548 1 -240.417312  35.50 0.00
 41549 1 -242.876824  32.66 0.00
 41550 1 -244.106581  33.37 0.00
 41551 1 -244.106581  34.79 0.00
 41552 1 -242.876824  35.50 0.00
 41553 1 -245.336337  32.66 0.00
 41554 1 -246.566093  33.37 0.00
 41555 1 -246.566093  34.79 0.00
 41556 1 -245.336337  35.50 0.00
 41557 1 -247.795849  32.66 0.00
 41558 1 -249.025605  33.37 0.00
 41559 1 -249.025605  34.79 0.00
 41560 1 -247.795849  35.50 0.00
 41561 1 -250.255361  32.66 0.00
 41562 1 -251.485117  33.37 0.00
 41563 1 -251.485117  34.79 0.00
 41564 1 -250.255361  35.50 0.00
 41565 1 -252.714873  32.66 0.00
 41566 1 -253.944629  33.37 0.00
 41567 1 -253.944629  34.79 0.00
 41568 1 -252.714873  35.50 0.00
 41569 1 -255.174385  32.66 0.00
 41570 1 -256.404141  33.37 0.00
 41571 1 -256.404141  34.79 0.00
 41572 1 -255.174385  35.50 0.00
 41573 1 -257.633897  32.66 0.00
 41574 1 -258.863653  33.37 0.00
 41575 1 -258.863653  34.79 0.00
 41576 1 -257.633897  35.50 0.00
 41577 1 -260.093410  32.66 0.00
 41578 1 -261.323166  33.37 0.00
 41579 1 -261.323166  34.79 0.00
 41580 1 -260.093410  35.50 0.00
 41581 1 -262.552922  32.66 0.00
 41582 1 -263.782678  33.37 0.00
 41583 1 -263.782678  34.79 0.00
 41584 1 -262.552922  35.50 0.00
 41585 1 -265.012434  32.66 0.00
 41586 1 -266.242190  33.37 0.00
 41587 1 -266.242190  34.79 0.00
 41588 1 -265.012434  35.50 0.00
 41589 1 -267.471946  32.66 0.00
 41590 1 -268.701702  33.37 0.00
 41591 1 -268.701702  34.79 0.00
 41592 1 -267.471946  35.50 0.00
 41593 1 -269.931458  32.66 0.00
 41594 1 -271.161214  33.37 0.00
 41595 1 -271.161214  34.79 0.00
 41596 1 -269.931458  35.50 0.00
 41597 1 -272.390970  32.66 0.00
 41598 1 -273.620726  33.37 0.00
 41599 1 -273.620726  34.79 0.00
 41600 1 -272.390970  35.50 0.00
 41601 1 -274.850482  32.66 0.00
 41602 1 -276.080238  33.37 0.00
 41603 1 -276.080238  34.79 0.00
 41604 1 -274.850482  35.50 0.00
 41605 1 -277.309995  32.66 0.00
 41606 1 -278.539751  33.37 0.00
 41607 1 -278.539751  34.79 0.00
 41608 1 -277.309995  35.50 0.00
 41609 1 -279.769507  32.66 0.00
 41610 1 -280.999263  33.37 0.00
 41611 1 -280.999263  34.79 0.00
 41612 1 -279.769507  35.50 0.00
 41613 1 -282.229019  32.66 0.00
 41614 1 -283.458775  33.37 0.00
 41615 1 -283.458775  34.79 0.00
 41616 1 -282.229019  35.50 0.00
 41617 1 -284.688531  32.66 0.00
 41618 1 -285.918287  33.37 0.00
 41619 1 -285.918287  34.79 0.00
 41620 1 -284.688531  35.50 0.00
 41621 1 -287.148043  32.66 0.00
 41622 1 -288.377799  33.37 0.00
 41623 1 -288.377799  34.79 0.00
 41624 1 -287.148043  35.50 0.00
 41625 1 -289.607555  32.66 0.00
 41626 1 -290.837311  33.37 0.00
 41627 1 -290.837311  34.79 0.00
 41628 1 -289.607555  35.50 0.00
 41629 1 -292.067067  32.66 0.00
 41630 1 -293.296823  33.37 0.00
 41631 1 -293.296823  34.79 0.00
 41632 1 -292.067067  35.50 0.00
 41633 1 -294.526580  32.66 0.00
 41634 1 -295.756336  33.37 0.00
 41635 1 -295.756336  34.79 0.00
 41636 1 -294.526580  35.50 0.00
 41637 1 -296.986092  32.66 0.00
 41638 1 -298.215848  33.37 0.00
 41639 1 -298.215848  34.79 0.00
 41640 1 -296.986092  35.50 0.00
 41641 1 -299.445604  32.66 0.00
 41642 1 -300.675360  33.37 0.00
 41643 1 -300.675360  34.79 0.00
 41644 1 -299.445604  35.50 0.00
 41645 1 -301.905116  32.66 0.00
 41646 1 -303.134872  33.37 0.00
 41647 1 -303.134872  34.79 0.00
 41648 1 -301.905116  35.50 0.00
 41649 1 -304.364628  32.66 0.00
 41650 1 -305.594384  33.37 0.00
 41651 1 -305.594384  34.79 0.00
 41652 1 -304.364628  35.50 0.00
 41653 1 -306.824140  32.66 0.00
 41654 1 -308.053896  33.37 0.00
 41655 1 -308.053896  34.79 0.00
 41656 1 -306.824140  35.50 0.00
 41657 1 -309.283652  32.66 0.00
 41658 1 -310.513409  33.37 0.00
 41659 1 -310.513409  34.79 0.00
 41660 1 -309.283652  35.50 0.00
 41661 1 -311.743165  32.66 0.00
 41662 1 -312.972921  33.37 0.00
 41663 1 -312.972921  34.79 0.00
 41664 1 -311.743165  35.50 0.00
 41665 1 -314.202677  32.66 0.00
 41666 1 -315.432433  33.37 0.00
 41667 1 -315.432433  34.79 0.00
 41668 1 -314.202677  35.50 0.00
 41669 1 -316.662189  32.66 0.00
 41670 1 -317.891945  33.37 0.00
 41671 1 -317.891945  34.79 0.00
 41672 1 -316.662189  35.50 0.00
 41673 1 -319.121701  32.66 0.00
 41674 1 -320.351457  33.37 0.00
 41675 1 -320.351457  34.79 0.00
 41676 1 -319.121701  35.50 0.00
 41677 1 -321.581213  32.66 0.00
 41678 1 -322.810969  33.37 0.00
 41679 1 -322.810969  34.79 0.00
 41680 1 -321.581213  35.50 0.00
 41681 1 -324.040725  32.66 0.00
 41682 1 -325.270481  33.37 0.00
 41683 1 -325.270481  34.79 0.00
 41684 1 -324.040725  35.50 0.00
 41685 1 -326.500237  32.66 0.00
 41686 1 -327.729994  33.37 0.00
 41687 1 -327.729994  34.79 0.00
 41688 1 -326.500237  35.50 0.00
 41689 1 -328.959750  32.66 0.00
 41690 1 -330.189506  33.37 0.00
 41691 1 -330.189506  34.79 0.00
 41692 1 -328.959750  35.50 0.00
 41693 1 -331.419262  32.66 0.00
 41694 1 -332.649018  33.37 0.00
 41695 1 -332.649018  34.79 0.00
 41696 1 -331.419262  35.50 0.00
 41697 1 -333.878774  32.66 0.00
 41698 1 -335.108530  33.37 0.00
 41699 1 -335.108530  34.79 0.00
 41700 1 -333.878774  35.50 0.00
 41701 1 -336.338286  32.66 0.00
 41702 1 -337.568042  33.37 0.00
 41703 1 -337.568042  34.79 0.00
 41704 1 -336.338286  35.50 0.00
 41705 1 -338.797798  32.66 0.00
 41706 1 -340.027554  33.37 0.00
 41707 1 -340.027554  34.79 0.00
 41708 1 -338.797798  35.50 0.00
 41709 1 -341.257310  32.66 0.00
 41710 1 -342.487066  33.37 0.00
 41711 1 -342.487066  34.79 0.00
 41712 1 -341.257310  35.50 0.00
 41713 1 -343.716823  32.66 0.00
 41714 1 -344.946579  33.37 0.00
 41715 1 -344.946579  34.79 0.00
 41716 1 -343.716823  35.50 0.00
 41717 1 -346.176335  32.66 0.00
 41718 1 -347.406091  33.37 0.00
 41719 1 -347.406091  34.79 0.00
 41720 1 -346.176335  35.50 0.00
 41721 1 -348.635847  32.66 0.00
 41722 1 -349.865603  33.37 0.00
 41723 1 -349.865603  34.79 0.00
 41724 1 -348.635847  35.50 0.00
 41725 1 -351.095359  32.66 0.00
 41726 1 -352.325115  33.37 0.00
 41727 1 -352.325115  34.79 0.00
 41728 1 -351.095359  35.50 0.00
 41729 1 -353.554871  32.66 0.00
 41730 1 -354.784627  33.37 0.00
 41731 1 -354.784627  34.79 0.00
 41732 1 -353.554871  35.50 0.00
 41733 1 -356.014383  32.66 0.00
 41734 1 -357.244139  33.37 0.00
 41735 1 -357.244139  34.79 0.00
 41736 1 -356.014383  35.50 0.00
 41737 1 -358.473895  32.66 0.00
 41738 1 -359.703651  33.37 0.00
 41739 1 -359.703651  34.79 0.00
 41740 1 -358.473895  35.50 0.00
 41741 1 -360.933408  32.66 0.00
 41742 1 -362.163164  33.37 0.00
 41743 1 -362.163164  34.79 0.00
 41744 1 -360.933408  35.50 0.00
 41745 1 -363.392920  32.66 0.00
 41746 1 -364.622676  33.37 0.00
 41747 1 -364.622676  34.79 0.00
 41748 1 -363.392920  35.50 0.00
 41749 1 -365.852432  32.66 0.00
 41750 1 -367.082188  33.37 0.00
 41751 1 -367.082188  34.79 0.00
 41752 1 -365.852432  35.50 0.00
 41753 1 -368.311944  32.66 0.00
 41754 1 -369.541700  33.37 0.00
 41755 1 -369.541700  34.79 0.00
 41756 1 -368.311944  35.50 0.00
 41757 1 -370.771456  32.66 0.00
 41758 1 -372.001212  33.37 0.00
 41759 1 -372.001212  34.79 0.00
 41760 1 -370.771456  35.50 0.00
 41761 1 -373.230968  32.66 0.00
 41762 1 -374.460724  33.37 0.00
 41763 1 -374.460724  34.79 0.00
 41764 1 -373.230968  35.50 0.00
 41765 1 -375.690480  32.66 0.00
 41766 1 -376.920236  33.37 0.00
 41767 1 -376.920236  34.79 0.00
 41768 1 -375.690480  35.50 0.00
 41769 1 -378.149993  32.66 0.00
 41770 1 -379.379749  33.37 0.00
 41771 1 -379.379749  34.79 0.00
 41772 1 -378.149993  35.50 0.00
 41773 1 -380.609505  32.66 0.00
 41774 1 -381.839261  33.37 0.00
 41775 1 -381.839261  34.79 0.00
 41776 1 -380.609505  35.50 0.00
 41777 1 -383.069017  32.66 0.00
 41778 1 -384.298773  33.37 0.00
 41779 1 -384.298773  34.79 0.00
 41780 1 -383.069017  35.50 0.00
 41781 1 -385.528529  32.66 0.00
 41782 1 -386.758285  33.37 0.00
 41783 1 -386.758285  34.79 0.00
 41784 1 -385.528529  35.50 0.00
 41785 1 -387.988041  32.66 0.00
 41786 1 -389.217797  33.37 0.00
 41787 1 -389.217797  34.79 0.00
 41788 1 -387.988041  35.50 0.00
 41789 1 -390.447553  32.66 0.00
 41790 1 -391.677309  33.37 0.00
 41791 1 -391.677309  34.79 0.00
 41792 1 -390.447553  35.50 0.00
 41793 1 -392.907065  32.66 0.00
 41794 1 -394.136822  33.37 0.00
 41795 1 -394.136822  34.79 0.00
 41796 1 -392.907065  35.50 0.00
 41797 1 -395.366578  32.66 0.00
 41798 1 -396.596334  33.37 0.00
 41799 1 -396.596334  34.79 0.00
 41800 1 -395.366578  35.50 0.00
 41801 1 -397.826090  32.66 0.00
 41802 1 -399.055846  33.37 0.00
 41803 1 -399.055846  34.79 0.00
 41804 1 -397.826090  35.50 0.00
 41805 1 -400.285602  32.66 0.00
 41806 1 -401.515358  33.37 0.00
 41807 1 -401.515358  34.79 0.00
 41808 1 -400.285602  35.50 0.00
 41809 1 -402.745114  32.66 0.00
 41810 1 -403.974870  33.37 0.00
 41811 1 -403.974870  34.79 0.00
 41812 1 -402.745114  35.50 0.00
 41813 1 -405.204626  32.66 0.00
 41814 1 -406.434382  33.37 0.00
 41815 1 -406.434382  34.79 0.00
 41816 1 -405.204626  35.50 0.00
 41817 1 -407.664138  32.66 0.00
 41818 1 -408.893894  33.37 0.00
 41819 1 -408.893894  34.79 0.00
 41820 1 -407.664138  35.50 0.00
 41821 1 -410.123650  32.66 0.00
 41822 1 -411.353407  33.37 0.00
 41823 1 -411.353407  34.79 0.00
 41824 1 -410.123650  35.50 0.00
 41825 1 -412.583163  32.66 0.00
 41826 1 -413.812919  33.37 0.00
 41827 1 -413.812919  34.79 0.00
 41828 1 -412.583163  35.50 0.00
 41829 1 -415.042675  32.66 0.00
 41830 1 -416.272431  33.37 0.00
 41831 1 -416.272431  34.79 0.00
 41832 1 -415.042675  35.50 0.00
 41833 1 -417.502187  32.66 0.00
 41834 1 -418.731943  33.37 0.00
 41835 1 -418.731943  34.79 0.00
 41836 1 -417.502187  35.50 0.00
 41837 1 -419.961699  32.66 0.00
 41838 1 -421.191455  33.37 0.00
 41839 1 -421.191455  34.79 0.00
 41840 1 -419.961699  35.50 0.00
 41841 1 -422.421211  32.66 0.00
 41842 1 -423.650967  33.37 0.00
 41843 1 -423.650967  34.79 0.00
 41844 1 -422.421211  35.50 0.00
 41845 1 -424.880723  32.66 0.00
 41846 1 -426.110479  33.37 0.00
 41847 1 -426.110479  34.79 0.00
 41848 1 -424.880723  35.50 0.00
 41849 1 -427.340235  32.66 0.00
 41850 1 -428.569992  33.37 0.00
 41851 1 -428.569992  34.79 0.00
 41852 1 -427.340235  35.50 0.00
 41853 1 -429.799748  32.66 0.00
 41854 1 -431.029504  33.37 0.00
 41855 1 -431.029504  34.79 0.00
 41856 1 -429.799748  35.50 0.00
 41857 1 -432.259260  32.66 0.00
 41858 1 -433.489016  33.37 0.00
 41859 1 -433.489016  34.79 0.00
 41860 1 -432.259260  35.50 0.00
 41861 1 -434.718772  32.66 0.00
 41862 1 -435.948528  33.37 0.00
 41863 1 -435.948528  34.79 0.00
 41864 1 -434.718772  35.50 0.00
 41865 1 -437.178284  32.66 0.00
 41866 1 -438.408040  33.37 0.00
 41867 1 -438.408040  34.79 0.00
 41868 1 -437.178284  35.50 0.00
 41869 1 -439.637796  32.66 0.00
 41870 1 -440.867552  33.37 0.00
 41871 1 -440.867552  34.79 0.00
 41872 1 -439.637796  35.50 0.00
 41873 1 -442.097308  32.66 0.00
 41874 1 -443.327064  33.37 0.00
 41875 1 -443.327064  34.79 0.00
 41876 1 -442.097308  35.50 0.00
 41877 1  443.327064  36.92 0.00
 41878 1  442.097308  37.63 0.00
 41879 1  442.097308  39.05 0.00
 41880 1  443.327064  39.76 0.00
 41881 1  440.867552  36.92 0.00
 41882 1  439.637796  37.63 0.00
 41883 1  439.637796  39.05 0.00
 41884 1  440.867552  39.76 0.00
 41885 1  438.408040  36.92 0.00
 41886 1  437.178284  37.63 0.00
 41887 1  437.178284  39.05 0.00
 41888 1  438.408040  39.76 0.00
 41889 1  435.948528  36.92 0.00
 41890 1  434.718772  37.63 0.00
 41891 1  434.718772  39.05 0.00
 41892 1  435.948528  39.76 0.00
 41893 1  433.489016  36.92 0.00
 41894 1  432.259260  37.63 0.00
 41895 1  432.259260  39.05 0.00
 41896 1  433.489016  39.76 0.00
 41897 1  431.029504  36.92 0.00
 41898 1  429.799748  37.63 0.00
 41899 1  429.799748  39.05 0.00
 41900 1  431.029504  39.76 0.00
 41901 1  428.569992  36.92 0.00
 41902 1  427.340235  37.63 0.00
 41903 1  427.340235  39.05 0.00
 41904 1  428.569992  39.76 0.00
 41905 1  426.110479  36.92 0.00
 41906 1  424.880723  37.63 0.00
 41907 1  424.880723  39.05 0.00
 41908 1  426.110479  39.76 0.00
 41909 1  423.650967  36.92 0.00
 41910 1  422.421211  37.63 0.00
 41911 1  422.421211  39.05 0.00
 41912 1  423.650967  39.76 0.00
 41913 1  421.191455  36.92 0.00
 41914 1  419.961699  37.63 0.00
 41915 1  419.961699  39.05 0.00
 41916 1  421.191455  39.76 0.00
 41917 1  418.731943  36.92 0.00
 41918 1  417.502187  37.63 0.00
 41919 1  417.502187  39.05 0.00
 41920 1  418.731943  39.76 0.00
 41921 1  416.272431  36.92 0.00
 41922 1  415.042675  37.63 0.00
 41923 1  415.042675  39.05 0.00
 41924 1  416.272431  39.76 0.00
 41925 1  413.812919  36.92 0.00
 41926 1  412.583163  37.63 0.00
 41927 1  412.583163  39.05 0.00
 41928 1  413.812919  39.76 0.00
 41929 1  411.353407  36.92 0.00
 41930 1  410.123650  37.63 0.00
 41931 1  410.123650  39.05 0.00
 41932 1  411.353407  39.76 0.00
 41933 1  408.893894  36.92 0.00
 41934 1  407.664138  37.63 0.00
 41935 1  407.664138  39.05 0.00
 41936 1  408.893894  39.76 0.00
 41937 1  406.434382  36.92 0.00
 41938 1  405.204626  37.63 0.00
 41939 1  405.204626  39.05 0.00
 41940 1  406.434382  39.76 0.00
 41941 1  403.974870  36.92 0.00
 41942 1  402.745114  37.63 0.00
 41943 1  402.745114  39.05 0.00
 41944 1  403.974870  39.76 0.00
 41945 1  401.515358  36.92 0.00
 41946 1  400.285602  37.63 0.00
 41947 1  400.285602  39.05 0.00
 41948 1  401.515358  39.76 0.00
 41949 1  399.055846  36.92 0.00
 41950 1  397.826090  37.63 0.00
 41951 1  397.826090  39.05 0.00
 41952 1  399.055846  39.76 0.00
 41953 1  396.596334  36.92 0.00
 41954 1  395.366578  37.63 0.00
 41955 1  395.366578  39.05 0.00
 41956 1  396.596334  39.76 0.00
 41957 1  394.136822  36.92 0.00
 41958 1  392.907065  37.63 0.00
 41959 1  392.907065  39.05 0.00
 41960 1  394.136822  39.76 0.00
 41961 1  391.677309  36.92 0.00
 41962 1  390.447553  37.63 0.00
 41963 1  390.447553  39.05 0.00
 41964 1  391.677309  39.76 0.00
 41965 1  389.217797  36.92 0.00
 41966 1  387.988041  37.63 0.00
 41967 1  387.988041  39.05 0.00
 41968 1  389.217797  39.76 0.00
 41969 1  386.758285  36.92 0.00
 41970 1  385.528529  37.63 0.00
 41971 1  385.528529  39.05 0.00
 41972 1  386.758285  39.76 0.00
 41973 1  384.298773  36.92 0.00
 41974 1  383.069017  37.63 0.00
 41975 1  383.069017  39.05 0.00
 41976 1  384.298773  39.76 0.00
 41977 1  381.839261  36.92 0.00
 41978 1  380.609505  37.63 0.00
 41979 1  380.609505  39.05 0.00
 41980 1  381.839261  39.76 0.00
 41981 1  379.379749  36.92 0.00
 41982 1  378.149993  37.63 0.00
 41983 1  378.149993  39.05 0.00
 41984 1  379.379749  39.76 0.00
 41985 1  376.920236  36.92 0.00
 41986 1  375.690480  37.63 0.00
 41987 1  375.690480  39.05 0.00
 41988 1  376.920236  39.76 0.00
 41989 1  374.460724  36.92 0.00
 41990 1  373.230968  37.63 0.00
 41991 1  373.230968  39.05 0.00
 41992 1  374.460724  39.76 0.00
 41993 1  372.001212  36.92 0.00
 41994 1  370.771456  37.63 0.00
 41995 1  370.771456  39.05 0.00
 41996 1  372.001212  39.76 0.00
 41997 1  369.541700  36.92 0.00
 41998 1  368.311944  37.63 0.00
 41999 1  368.311944  39.05 0.00
 42000 1  369.541700  39.76 0.00
 42001 1  367.082188  36.92 0.00
 42002 1  365.852432  37.63 0.00
 42003 1  365.852432  39.05 0.00
 42004 1  367.082188  39.76 0.00
 42005 1  364.622676  36.92 0.00
 42006 1  363.392920  37.63 0.00
 42007 1  363.392920  39.05 0.00
 42008 1  364.622676  39.76 0.00
 42009 1  362.163164  36.92 0.00
 42010 1  360.933408  37.63 0.00
 42011 1  360.933408  39.05 0.00
 42012 1  362.163164  39.76 0.00
 42013 1  359.703651  36.92 0.00
 42014 1  358.473895  37.63 0.00
 42015 1  358.473895  39.05 0.00
 42016 1  359.703651  39.76 0.00
 42017 1  357.244139  36.92 0.00
 42018 1  356.014383  37.63 0.00
 42019 1  356.014383  39.05 0.00
 42020 1  357.244139  39.76 0.00
 42021 1  354.784627  36.92 0.00
 42022 1  353.554871  37.63 0.00
 42023 1  353.554871  39.05 0.00
 42024 1  354.784627  39.76 0.00
 42025 1  352.325115  36.92 0.00
 42026 1  351.095359  37.63 0.00
 42027 1  351.095359  39.05 0.00
 42028 1  352.325115  39.76 0.00
 42029 1  349.865603  36.92 0.00
 42030 1  348.635847  37.63 0.00
 42031 1  348.635847  39.05 0.00
 42032 1  349.865603  39.76 0.00
 42033 1  347.406091  36.92 0.00
 42034 1  346.176335  37.63 0.00
 42035 1  346.176335  39.05 0.00
 42036 1  347.406091  39.76 0.00
 42037 1  344.946579  36.92 0.00
 42038 1  343.716823  37.63 0.00
 42039 1  343.716823  39.05 0.00
 42040 1  344.946579  39.76 0.00
 42041 1  342.487066  36.92 0.00
 42042 1  341.257310  37.63 0.00
 42043 1  341.257310  39.05 0.00
 42044 1  342.487066  39.76 0.00
 42045 1  340.027554  36.92 0.00
 42046 1  338.797798  37.63 0.00
 42047 1  338.797798  39.05 0.00
 42048 1  340.027554  39.76 0.00
 42049 1  337.568042  36.92 0.00
 42050 1  336.338286  37.63 0.00
 42051 1  336.338286  39.05 0.00
 42052 1  337.568042  39.76 0.00
 42053 1  335.108530  36.92 0.00
 42054 1  333.878774  37.63 0.00
 42055 1  333.878774  39.05 0.00
 42056 1  335.108530  39.76 0.00
 42057 1  332.649018  36.92 0.00
 42058 1  331.419262  37.63 0.00
 42059 1  331.419262  39.05 0.00
 42060 1  332.649018  39.76 0.00
 42061 1  330.189506  36.92 0.00
 42062 1  328.959750  37.63 0.00
 42063 1  328.959750  39.05 0.00
 42064 1  330.189506  39.76 0.00
 42065 1  327.729994  36.92 0.00
 42066 1  326.500237  37.63 0.00
 42067 1  326.500237  39.05 0.00
 42068 1  327.729994  39.76 0.00
 42069 1  325.270481  36.92 0.00
 42070 1  324.040725  37.63 0.00
 42071 1  324.040725  39.05 0.00
 42072 1  325.270481  39.76 0.00
 42073 1  322.810969  36.92 0.00
 42074 1  321.581213  37.63 0.00
 42075 1  321.581213  39.05 0.00
 42076 1  322.810969  39.76 0.00
 42077 1  320.351457  36.92 0.00
 42078 1  319.121701  37.63 0.00
 42079 1  319.121701  39.05 0.00
 42080 1  320.351457  39.76 0.00
 42081 1  317.891945  36.92 0.00
 42082 1  316.662189  37.63 0.00
 42083 1  316.662189  39.05 0.00
 42084 1  317.891945  39.76 0.00
 42085 1  315.432433  36.92 0.00
 42086 1  314.202677  37.63 0.00
 42087 1  314.202677  39.05 0.00
 42088 1  315.432433  39.76 0.00
 42089 1  312.972921  36.92 0.00
 42090 1  311.743165  37.63 0.00
 42091 1  311.743165  39.05 0.00
 42092 1  312.972921  39.76 0.00
 42093 1  310.513409  36.92 0.00
 42094 1  309.283652  37.63 0.00
 42095 1  309.283652  39.05 0.00
 42096 1  310.513409  39.76 0.00
 42097 1  308.053896  36.92 0.00
 42098 1  306.824140  37.63 0.00
 42099 1  306.824140  39.05 0.00
 42100 1  308.053896  39.76 0.00
 42101 1  305.594384  36.92 0.00
 42102 1  304.364628  37.63 0.00
 42103 1  304.364628  39.05 0.00
 42104 1  305.594384  39.76 0.00
 42105 1  303.134872  36.92 0.00
 42106 1  301.905116  37.63 0.00
 42107 1  301.905116  39.05 0.00
 42108 1  303.134872  39.76 0.00
 42109 1  300.675360  36.92 0.00
 42110 1  299.445604  37.63 0.00
 42111 1  299.445604  39.05 0.00
 42112 1  300.675360  39.76 0.00
 42113 1  298.215848  36.92 0.00
 42114 1  296.986092  37.63 0.00
 42115 1  296.986092  39.05 0.00
 42116 1  298.215848  39.76 0.00
 42117 1  295.756336  36.92 0.00
 42118 1  294.526580  37.63 0.00
 42119 1  294.526580  39.05 0.00
 42120 1  295.756336  39.76 0.00
 42121 1  293.296823  36.92 0.00
 42122 1  292.067067  37.63 0.00
 42123 1  292.067067  39.05 0.00
 42124 1  293.296823  39.76 0.00
 42125 1  290.837311  36.92 0.00
 42126 1  289.607555  37.63 0.00
 42127 1  289.607555  39.05 0.00
 42128 1  290.837311  39.76 0.00
 42129 1  288.377799  36.92 0.00
 42130 1  287.148043  37.63 0.00
 42131 1  287.148043  39.05 0.00
 42132 1  288.377799  39.76 0.00
 42133 1  285.918287  36.92 0.00
 42134 1  284.688531  37.63 0.00
 42135 1  284.688531  39.05 0.00
 42136 1  285.918287  39.76 0.00
 42137 1  283.458775  36.92 0.00
 42138 1  282.229019  37.63 0.00
 42139 1  282.229019  39.05 0.00
 42140 1  283.458775  39.76 0.00
 42141 1  280.999263  36.92 0.00
 42142 1  279.769507  37.63 0.00
 42143 1  279.769507  39.05 0.00
 42144 1  280.999263  39.76 0.00
 42145 1  278.539751  36.92 0.00
 42146 1  277.309995  37.63 0.00
 42147 1  277.309995  39.05 0.00
 42148 1  278.539751  39.76 0.00
 42149 1  276.080238  36.92 0.00
 42150 1  274.850482  37.63 0.00
 42151 1  274.850482  39.05 0.00
 42152 1  276.080238  39.76 0.00
 42153 1  273.620726  36.92 0.00
 42154 1  272.390970  37.63 0.00
 42155 1  272.390970  39.05 0.00
 42156 1  273.620726  39.76 0.00
 42157 1  271.161214  36.92 0.00
 42158 1  269.931458  37.63 0.00
 42159 1  269.931458  39.05 0.00
 42160 1  271.161214  39.76 0.00
 42161 1  268.701702  36.92 0.00
 42162 1  267.471946  37.63 0.00
 42163 1  267.471946  39.05 0.00
 42164 1  268.701702  39.76 0.00
 42165 1  266.242190  36.92 0.00
 42166 1  265.012434  37.63 0.00
 42167 1  265.012434  39.05 0.00
 42168 1  266.242190  39.76 0.00
 42169 1  263.782678  36.92 0.00
 42170 1  262.552922  37.63 0.00
 42171 1  262.552922  39.05 0.00
