# Lorenzo Manunza 14th April 2025

59204 atoms
1 atom types

-443.94194 443.94194 xlo xhi
-87.33000 87.33000 ylo yhi
-5000.00000 5000.00000 zlo zhi

Masses

1 12.011 # C

Atoms

    1 1  443.327064 -86.62 0.0
41858 1 -433.489016  33.37 0.0
41859 1 -433.489016  34.79 0.0
41860 1 -432.259260  35.50 0.0
41861 1 -434.718772  32.66 0.0
41862 1 -435.948528  33.37 0.0
41863 1 -435.948528  34.79 0.0
41864 1 -434.718772  35.50 0.0
41865 1 -437.178284  32.66 0.0
41866 1 -438.408040  33.37 0.0
41867 1 -438.408040  34.79 0.0
41868 1 -437.178284  35.50 0.0
41869 1 -439.637796  32.66 0.0
41870 1 -440.867552  33.37 0.0
41871 1 -440.867552  34.79 0.0
41872 1 -439.637796  35.50 0.0
41873 1 -442.097308  32.66 0.0
41874 1 -443.327064  33.37 0.0
41875 1 -443.327064  34.79 0.0
41876 1 -442.097308  35.50 0.0
41877 1  443.327064  36.92 0.0
41878 1  442.097308  37.63 0.0
41879 1  442.097308  39.05 0.0
41880 1  443.327064  39.76 0.0
41881 1  440.867552  36.92 0.0
41882 1  439.637796  37.63 0.0
41883 1  439.637796  39.05 0.0
41884 1  440.867552  39.76 0.0
41885 1  438.408040  36.92 0.0
41886 1  437.178284  37.63 0.0
41887 1  437.178284  39.05 0.0
41888 1  438.408040  39.76 0.0
41889 1  435.948528  36.92 0.0
41890 1  434.718772  37.63 0.0
41891 1  434.718772  39.05 0.0
41892 1  435.948528  39.76 0.0
41893 1  433.489016  36.92 0.0
41894 1  432.259260  37.63 0.0
41895 1  432.259260  39.05 0.0
41896 1  433.489016  39.76 0.0
41897 1  431.029504  36.92 0.0
41898 1  429.799748  37.63 0.0
41899 1  429.799748  39.05 0.0
41900 1  431.029504  39.76 0.0
41901 1  428.569992  36.92 0.0
41902 1  427.340235  37.63 0.0
41903 1  427.340235  39.05 0.0
41904 1  428.569992  39.76 0.0
41905 1  426.110479  36.92 0.0
41906 1  424.880723  37.63 0.0
41907 1  424.880723  39.05 0.0
41908 1  426.110479  39.76 0.0
41909 1  423.650967  36.92 0.0
41910 1  422.421211  37.63 0.0
41911 1  422.421211  39.05 0.0
41912 1  423.650967  39.76 0.0
41913 1  421.191455  36.92 0.0
41914 1  419.961699  37.63 0.0
41915 1  419.961699  39.05 0.0
41916 1  421.191455  39.76 0.0
41917 1  418.731943  36.92 0.0
41918 1  417.502187  37.63 0.0
41919 1  417.502187  39.05 0.0
41920 1  418.731943  39.76 0.0
41921 1  416.272431  36.92 0.0
41922 1  415.042675  37.63 0.0
41923 1  415.042675  39.05 0.0
41924 1  416.272431  39.76 0.0
41925 1  413.812919  36.92 0.0
41926 1  412.583163  37.63 0.0
41927 1  412.583163  39.05 0.0
41928 1  413.812919  39.76 0.0
41929 1  411.353407  36.92 0.0
41930 1  410.123650  37.63 0.0
41931 1  410.123650  39.05 0.0
41932 1  411.353407  39.76 0.0
41933 1  408.893894  36.92 0.0
41934 1  407.664138  37.63 0.0
41935 1  407.664138  39.05 0.0
41936 1  408.893894  39.76 0.0
41937 1  406.434382  36.92 0.0
41938 1  405.204626  37.63 0.0
41939 1  405.204626  39.05 0.0
41940 1  406.434382  39.76 0.0
41941 1  403.974870  36.92 0.0
41942 1  402.745114  37.63 0.0
41943 1  402.745114  39.05 0.0
41944 1  403.974870  39.76 0.0
41945 1  401.515358  36.92 0.0
41946 1  400.285602  37.63 0.0
41947 1  400.285602  39.05 0.0
41948 1  401.515358  39.76 0.0
41949 1  399.055846  36.92 0.0
41950 1  397.826090  37.63 0.0
41951 1  397.826090  39.05 0.0
41952 1  399.055846  39.76 0.0
41953 1  396.596334  36.92 0.0
41954 1  395.366578  37.63 0.0
41955 1  395.366578  39.05 0.0
41956 1  396.596334  39.76 0.0
41957 1  394.136822  36.92 0.0
41958 1  392.907065  37.63 0.0
41959 1  392.907065  39.05 0.0
41960 1  394.136822  39.76 0.0
41961 1  391.677309  36.92 0.0
41962 1  390.447553  37.63 0.0
41963 1  390.447553  39.05 0.0
41964 1  391.677309  39.76 0.0
41965 1  389.217797  36.92 0.0
41966 1  387.988041  37.63 0.0
41967 1  387.988041  39.05 0.0
41968 1  389.217797  39.76 0.0
41969 1  386.758285  36.92 0.0
41970 1  385.528529  37.63 0.0
41971 1  385.528529  39.05 0.0
41972 1  386.758285  39.76 0.0
41973 1  384.298773  36.92 0.0
41974 1  383.069017  37.63 0.0
41975 1  383.069017  39.05 0.0
41976 1  384.298773  39.76 0.0
41977 1  381.839261  36.92 0.0
41978 1  380.609505  37.63 0.0
41979 1  380.609505  39.05 0.0
41980 1  381.839261  39.76 0.0
41981 1  379.379749  36.92 0.0
41982 1  378.149993  37.63 0.0
41983 1  378.149993  39.05 0.0
41984 1  379.379749  39.76 0.0
41985 1  376.920236  36.92 0.0
41986 1  375.690480  37.63 0.0
41987 1  375.690480  39.05 0.0
41988 1  376.920236  39.76 0.0
41989 1  374.460724  36.92 0.0
41990 1  373.230968  37.63 0.0
41991 1  373.230968  39.05 0.0
41992 1  374.460724  39.76 0.0
41993 1  372.001212  36.92 0.0
41994 1  370.771456  37.63 0.0
41995 1  370.771456  39.05 0.0
41996 1  372.001212  39.76 0.0
41997 1  369.541700  36.92 0.0
41998 1  368.311944  37.63 0.0
41999 1  368.311944  39.05 0.0
42000 1  369.541700  39.76 0.0
42001 1  367.082188  36.92 0.0
42002 1  365.852432  37.63 0.0
42003 1  365.852432  39.05 0.0
42004 1  367.082188  39.76 0.0
42005 1  364.622676  36.92 0.0
42006 1  363.392920  37.63 0.0
42007 1  363.392920  39.05 0.0
42008 1  364.622676  39.76 0.0
42009 1  362.163164  36.92 0.0
42010 1  360.933408  37.63 0.0
42011 1  360.933408  39.05 0.0
42012 1  362.163164  39.76 0.0
42013 1  359.703651  36.92 0.0
42014 1  358.473895  37.63 0.0
42015 1  358.473895  39.05 0.0
42016 1  359.703651  39.76 0.0
42017 1  357.244139  36.92 0.0
42018 1  356.014383  37.63 0.0
42019 1  356.014383  39.05 0.0
42020 1  357.244139  39.76 0.0
42021 1  354.784627  36.92 0.0
42022 1  353.554871  37.63 0.0
42023 1  353.554871  39.05 0.0
42024 1  354.784627  39.76 0.0
42025 1  352.325115  36.92 0.0
42026 1  351.095359  37.63 0.0
42027 1  351.095359  39.05 0.0
42028 1  352.325115  39.76 0.0
42029 1  349.865603  36.92 0.0
42030 1  348.635847  37.63 0.0
42031 1  348.635847  39.05 0.0
42032 1  349.865603  39.76 0.0
42033 1  347.406091  36.92 0.0
42034 1  346.176335  37.63 0.0
42035 1  346.176335  39.05 0.0
42036 1  347.406091  39.76 0.0
42037 1  344.946579  36.92 0.0
42038 1  343.716823  37.63 0.0
42039 1  343.716823  39.05 0.0
42040 1  344.946579  39.76 0.0
42041 1  342.487066  36.92 0.0
42042 1  341.257310  37.63 0.0
42043 1  341.257310  39.05 0.0
42044 1  342.487066  39.76 0.0
42045 1  340.027554  36.92 0.0
42046 1  338.797798  37.63 0.0
42047 1  338.797798  39.05 0.0
42048 1  340.027554  39.76 0.0
42049 1  337.568042  36.92 0.0
42050 1  336.338286  37.63 0.0
42051 1  336.338286  39.05 0.0
42052 1  337.568042  39.76 0.0
42053 1  335.108530  36.92 0.0
42054 1  333.878774  37.63 0.0
42055 1  333.878774  39.05 0.0
42056 1  335.108530  39.76 0.0
42057 1  332.649018  36.92 0.0
42058 1  331.419262  37.63 0.0
42059 1  331.419262  39.05 0.0
42060 1  332.649018  39.76 0.0
42061 1  330.189506  36.92 0.0
42062 1  328.959750  37.63 0.0
42063 1  328.959750  39.05 0.0
42064 1  330.189506  39.76 0.0
42065 1  327.729994  36.92 0.0
42066 1  326.500237  37.63 0.0
42067 1  326.500237  39.05 0.0
42068 1  327.729994  39.76 0.0
42069 1  325.270481  36.92 0.0
42070 1  324.040725  37.63 0.0
42071 1  324.040725  39.05 0.0
42072 1  325.270481  39.76 0.0
42073 1  322.810969  36.92 0.0
42074 1  321.581213  37.63 0.0
42075 1  321.581213  39.05 0.0
42076 1  322.810969  39.76 0.0
42077 1  320.351457  36.92 0.0
42078 1  319.121701  37.63 0.0
42079 1  319.121701  39.05 0.0
42080 1  320.351457  39.76 0.0
42081 1  317.891945  36.92 0.0
42082 1  316.662189  37.63 0.0
42083 1  316.662189  39.05 0.0
42084 1  317.891945  39.76 0.0
42085 1  315.432433  36.92 0.0
42086 1  314.202677  37.63 0.0
42087 1  314.202677  39.05 0.0
42088 1  315.432433  39.76 0.0
42089 1  312.972921  36.92 0.0
42090 1  311.743165  37.63 0.0
42091 1  311.743165  39.05 0.0
42092 1  312.972921  39.76 0.0
42093 1  310.513409  36.92 0.0
42094 1  309.283652  37.63 0.0
42095 1  309.283652  39.05 0.0
42096 1  310.513409  39.76 0.0
42097 1  308.053896  36.92 0.0
42098 1  306.824140  37.63 0.0
42099 1  306.824140  39.05 0.0
42100 1  308.053896  39.76 0.0
42101 1  305.594384  36.92 0.0
42102 1  304.364628  37.63 0.0
42103 1  304.364628  39.05 0.0
42104 1  305.594384  39.76 0.0
42105 1  303.134872  36.92 0.0
42106 1  301.905116  37.63 0.0
42107 1  301.905116  39.05 0.0
42108 1  303.134872  39.76 0.0
42109 1  300.675360  36.92 0.0
42110 1  299.445604  37.63 0.0
42111 1  299.445604  39.05 0.0
42112 1  300.675360  39.76 0.0
42113 1  298.215848  36.92 0.0
42114 1  296.986092  37.63 0.0
42115 1  296.986092  39.05 0.0
42116 1  298.215848  39.76 0.0
42117 1  295.756336  36.92 0.0
42118 1  294.526580  37.63 0.0
42119 1  294.526580  39.05 0.0
42120 1  295.756336  39.76 0.0
42121 1  293.296823  36.92 0.0
42122 1  292.067067  37.63 0.0
42123 1  292.067067  39.05 0.0
42124 1  293.296823  39.76 0.0
42125 1  290.837311  36.92 0.0
42126 1  289.607555  37.63 0.0
42127 1  289.607555  39.05 0.0
42128 1  290.837311  39.76 0.0
42129 1  288.377799  36.92 0.0
42130 1  287.148043  37.63 0.0
42131 1  287.148043  39.05 0.0
42132 1  288.377799  39.76 0.0
42133 1  285.918287  36.92 0.0
42134 1  284.688531  37.63 0.0
42135 1  284.688531  39.05 0.0
42136 1  285.918287  39.76 0.0
42137 1  283.458775  36.92 0.0
42138 1  282.229019  37.63 0.0
42139 1  282.229019  39.05 0.0
42140 1  283.458775  39.76 0.0
42141 1  280.999263  36.92 0.0
42142 1  279.769507  37.63 0.0
42143 1  279.769507  39.05 0.0
42144 1  280.999263  39.76 0.0
42145 1  278.539751  36.92 0.0
42146 1  277.309995  37.63 0.0
42147 1  277.309995  39.05 0.0
42148 1  278.539751  39.76 0.0
42149 1  276.080238  36.92 0.0
42150 1  274.850482  37.63 0.0
42151 1  274.850482  39.05 0.0
42152 1  276.080238  39.76 0.0
42153 1  273.620726  36.92 0.0
42154 1  272.390970  37.63 0.0
42155 1  272.390970  39.05 0.0
42156 1  273.620726  39.76 0.0
42157 1  271.161214  36.92 0.0
42158 1  269.931458  37.63 0.0
42159 1  269.931458  39.05 0.0
42160 1  271.161214  39.76 0.0
42161 1  268.701702  36.92 0.0
42162 1  267.471946  37.63 0.0
42163 1  267.471946  39.05 0.0
42164 1  268.701702  39.76 0.0
42165 1  266.242190  36.92 0.0
42166 1  265.012434  37.63 0.0
42167 1  265.012434  39.05 0.0
42168 1  266.242190  39.76 0.0
42169 1  263.782678  36.92 0.0
42170 1  262.552922  37.63 0.0
42171 1  262.552922  39.05 0.0
42172 1  263.782678  39.76 0.0
42173 1  261.323166  36.92 0.0
42174 1  260.093410  37.63 0.0
42175 1  260.093410  39.05 0.0
42176 1  261.323166  39.76 0.0
42177 1  258.863653  36.92 0.0
42178 1  257.633897  37.63 0.0
42179 1  257.633897  39.05 0.0
42180 1  258.863653  39.76 0.0
42181 1  256.404141  36.92 0.0
42182 1  255.174385  37.63 0.0
42183 1  255.174385  39.05 0.0
42184 1  256.404141  39.76 0.0
42185 1  253.944629  36.92 0.0
42186 1  252.714873  37.63 0.0
42187 1  252.714873  39.05 0.0
42188 1  253.944629  39.76 0.0
42189 1  251.485117  36.92 0.0
42190 1  250.255361  37.63 0.0
42191 1  250.255361  39.05 0.0
42192 1  251.485117  39.76 0.0
42193 1  249.025605  36.92 0.0
42194 1  247.795849  37.63 0.0
42195 1  247.795849  39.05 0.0
42196 1  249.025605  39.76 0.0
42197 1  246.566093  36.92 0.0
42198 1  245.336337  37.63 0.0
42199 1  245.336337  39.05 0.0
42200 1  246.566093  39.76 0.0
42201 1  244.106581  36.92 0.0
42202 1  242.876824  37.63 0.0
42203 1  242.876824  39.05 0.0
42204 1  244.106581  39.76 0.0
42205 1  241.647068  36.92 0.0
42206 1  240.417312  37.63 0.0
42207 1  240.417312  39.05 0.0
42208 1  241.647068  39.76 0.0
42209 1  239.187556  36.92 0.0
42210 1  237.957800  37.63 0.0
42211 1  237.957800  39.05 0.0
42212 1  239.187556  39.76 0.0
42213 1  236.728044  36.92 0.0
42214 1  235.498288  37.63 0.0
42215 1  235.498288  39.05 0.0
42216 1  236.728044  39.76 0.0
42217 1  234.268532  36.92 0.0
42218 1  233.038776  37.63 0.0
42219 1  233.038776  39.05 0.0
42220 1  234.268532  39.76 0.0
42221 1  231.809020  36.92 0.0
42222 1  230.579264  37.63 0.0
42223 1  230.579264  39.05 0.0
42224 1  231.809020  39.76 0.0
42225 1  229.349508  36.92 0.0
42226 1  228.119752  37.63 0.0
42227 1  228.119752  39.05 0.0
42228 1  229.349508  39.76 0.0
42229 1  226.889996  36.92 0.0
42230 1  225.660239  37.63 0.0
42231 1  225.660239  39.05 0.0
42232 1  226.889996  39.76 0.0
42233 1  224.430483  36.92 0.0
42234 1  223.200727  37.63 0.0
42235 1  223.200727  39.05 0.0
42236 1  224.430483  39.76 0.0
42237 1  221.970971  36.92 0.0
42238 1  220.741215  37.63 0.0
42239 1  220.741215  39.05 0.0
42240 1  221.970971  39.76 0.0
42241 1  219.511459  36.92 0.0
42242 1  218.281703  37.63 0.0
42243 1  218.281703  39.05 0.0
42244 1  219.511459  39.76 0.0
42245 1  217.051947  36.92 0.0
42246 1  215.822191  37.63 0.0
42247 1  215.822191  39.05 0.0
42248 1  217.051947  39.76 0.0
42249 1  214.592435  36.92 0.0
42250 1  213.362679  37.63 0.0
42251 1  213.362679  39.05 0.0
42252 1  214.592435  39.76 0.0
42253 1  212.132923  36.92 0.0
42254 1  210.903167  37.63 0.0
42255 1  210.903167  39.05 0.0
42256 1  212.132923  39.76 0.0
42257 1  209.673411  36.92 0.0
42258 1  208.443654  37.63 0.0
42259 1  208.443654  39.05 0.0
42260 1  209.673411  39.76 0.0
42261 1  207.213898  36.92 0.0
42262 1  205.984142  37.63 0.0
42263 1  205.984142  39.05 0.0
42264 1  207.213898  39.76 0.0
42265 1  204.754386  36.92 0.0
42266 1  203.524630  37.63 0.0
42267 1  203.524630  39.05 0.0
42268 1  204.754386  39.76 0.0
42269 1  202.294874  36.92 0.0
42270 1  201.065118  37.63 0.0
42271 1  201.065118  39.05 0.0
42272 1  202.294874  39.76 0.0
42273 1  199.835362  36.92 0.0
42274 1  198.605606  37.63 0.0
42275 1  198.605606  39.05 0.0
42276 1  199.835362  39.76 0.0
42277 1  197.375850  36.92 0.0
42278 1  196.146094  37.63 0.0
42279 1  196.146094  39.05 0.0
42280 1  197.375850  39.76 0.0
42281 1  194.916338  36.92 0.0
42282 1  193.686582  37.63 0.0
42283 1  193.686582  39.05 0.0
42284 1  194.916338  39.76 0.0
42285 1  192.456825  36.92 0.0
42286 1  191.227069  37.63 0.0
42287 1  191.227069  39.05 0.0
42288 1  192.456825  39.76 0.0
42289 1  189.997313  36.92 0.0
42290 1  188.767557  37.63 0.0
42291 1  188.767557  39.05 0.0
42292 1  189.997313  39.76 0.0
42293 1  187.537801  36.92 0.0
42294 1  186.308045  37.63 0.0
42295 1  186.308045  39.05 0.0
42296 1  187.537801  39.76 0.0
42297 1  185.078289  36.92 0.0
42298 1  183.848533  37.63 0.0
42299 1  183.848533  39.05 0.0
42300 1  185.078289  39.76 0.0
42301 1  182.618777  36.92 0.0
42302 1  181.389021  37.63 0.0
42303 1  181.389021  39.05 0.0
42304 1  182.618777  39.76 0.0
42305 1  180.159265  36.92 0.0
42306 1  178.929509  37.63 0.0
42307 1  178.929509  39.05 0.0
42308 1  180.159265  39.76 0.0
42309 1  177.699753  36.92 0.0
42310 1  176.469997  37.63 0.0
42311 1  176.469997  39.05 0.0
42312 1  177.699753  39.76 0.0
42313 1  175.240240  36.92 0.0
42314 1  174.010484  37.63 0.0
42315 1  174.010484  39.05 0.0
42316 1  175.240240  39.76 0.0
42317 1  172.780728  36.92 0.0
42318 1  171.550972  37.63 0.0
42319 1  171.550972  39.05 0.0
42320 1  172.780728  39.76 0.0
42321 1  170.321216  36.92 0.0
42322 1  169.091460  37.63 0.0
42323 1  169.091460  39.05 0.0
42324 1  170.321216  39.76 0.0
42325 1  167.861704  36.92 0.0
42326 1  166.631948  37.63 0.0
42327 1  166.631948  39.05 0.0
42328 1  167.861704  39.76 0.0
42329 1  165.402192  36.92 0.0
42330 1  164.172436  37.63 0.0
42331 1  164.172436  39.05 0.0
42332 1  165.402192  39.76 0.0
42333 1  162.942680  36.92 0.0
42334 1  161.712924  37.63 0.0
42335 1  161.712924  39.05 0.0
42336 1  162.942680  39.76 0.0
42337 1  160.483168  36.92 0.0
42338 1  159.253412  37.63 0.0
42339 1  159.253412  39.05 0.0
42340 1  160.483168  39.76 0.0
42341 1  158.023655  36.92 0.0
42342 1  156.793899  37.63 0.0
42343 1  156.793899  39.05 0.0
42344 1  158.023655  39.76 0.0
42345 1  155.564143  36.92 0.0
42346 1  154.334387  37.63 0.0
42347 1  154.334387  39.05 0.0
42348 1  155.564143  39.76 0.0
42349 1  153.104631  36.92 0.0
42350 1  151.874875  37.63 0.0
42351 1  151.874875  39.05 0.0
42352 1  153.104631  39.76 0.0
42353 1  150.645119  36.92 0.0
42354 1  149.415363  37.63 0.0
42355 1  149.415363  39.05 0.0
42356 1  150.645119  39.76 0.0
42357 1  148.185607  36.92 0.0
42358 1  146.955851  37.63 0.0
42359 1  146.955851  39.05 0.0
42360 1  148.185607  39.76 0.0
42361 1  145.726095  36.92 0.0
42362 1  144.496339  37.63 0.0
42363 1  144.496339  39.05 0.0
42364 1  145.726095  39.76 0.0
42365 1  143.266583  36.92 0.0
42366 1  142.036826  37.63 0.0
42367 1  142.036826  39.05 0.0
42368 1  143.266583  39.76 0.0
42369 1  140.807070  36.92 0.0
42370 1  139.577314  37.63 0.0
42371 1  139.577314  39.05 0.0
42372 1  140.807070  39.76 0.0
42373 1  138.347558  36.92 0.0
42374 1  137.117802  37.63 0.0
42375 1  137.117802  39.05 0.0
42376 1  138.347558  39.76 0.0
42377 1  135.888046  36.92 0.0
42378 1  134.658290  37.63 0.0
42379 1  134.658290  39.05 0.0
42380 1  135.888046  39.76 0.0
42381 1  133.428534  36.92 0.0
42382 1  132.198778  37.63 0.0
42383 1  132.198778  39.05 0.0
42384 1  133.428534  39.76 0.0
42385 1  130.969022  36.92 0.0
42386 1  129.739266  37.63 0.0
42387 1  129.739266  39.05 0.0
42388 1  130.969022  39.76 0.0
42389 1  128.509510  36.92 0.0
42390 1  127.279754  37.63 0.0
42391 1  127.279754  39.05 0.0
42392 1  128.509510  39.76 0.0
42393 1  126.049998  36.92 0.0
42394 1  124.820241  37.63 0.0
42395 1  124.820241  39.05 0.0
42396 1  126.049998  39.76 0.0
42397 1  123.590485  36.92 0.0
42398 1  122.360729  37.63 0.0
42399 1  122.360729  39.05 0.0
42400 1  123.590485  39.76 0.0
42401 1  121.130973  36.92 0.0
42402 1  119.901217  37.63 0.0
42403 1  119.901217  39.05 0.0
42404 1  121.130973  39.76 0.0
42405 1  118.671461  36.92 0.0
42406 1  117.441705  37.63 0.0
42407 1  117.441705  39.05 0.0
42408 1  118.671461  39.76 0.0
42409 1  116.211949  36.92 0.0
42410 1  114.982193  37.63 0.0
42411 1  114.982193  39.05 0.0
42412 1  116.211949  39.76 0.0
42413 1  113.752437  36.92 0.0
42414 1  112.522681  37.63 0.0
42415 1  112.522681  39.05 0.0
42416 1  113.752437  39.76 0.0
42417 1  111.292925  36.92 0.0
42418 1  110.063169  37.63 0.0
42419 1  110.063169  39.05 0.0
42420 1  111.292925  39.76 0.0
42421 1  108.833412  36.92 0.0
42422 1  107.603656  37.63 0.0
42423 1  107.603656  39.05 0.0
42424 1  108.833412  39.76 0.0
42425 1  106.373900  36.92 0.0
42426 1  105.144144  37.63 0.0
42427 1  105.144144  39.05 0.0
42428 1  106.373900  39.76 0.0
42429 1  103.914388  36.92 0.0
42430 1  102.684632  37.63 0.0
42431 1  102.684632  39.05 0.0
42432 1  103.914388  39.76 0.0
42433 1  101.454876  36.92 0.0
42434 1  100.225120  37.63 0.0
42435 1  100.225120  39.05 0.0
42436 1  101.454876  39.76 0.0
42437 1   98.995364  36.92 0.0
42438 1   97.765608  37.63 0.0
42439 1   97.765608  39.05 0.0
42440 1   98.995364  39.76 0.0
42441 1   96.535852  36.92 0.0
42442 1   95.306096  37.63 0.0
42443 1   95.306096  39.05 0.0
42444 1   96.535852  39.76 0.0
42445 1   94.076340  36.92 0.0
42446 1   92.846584  37.63 0.0
42447 1   92.846584  39.05 0.0
42448 1   94.076340  39.76 0.0
42449 1   91.616827  36.92 0.0
42450 1   90.387071  37.63 0.0
42451 1   90.387071  39.05 0.0
42452 1   91.616827  39.76 0.0
42453 1   89.157315  36.92 0.0
42454 1   87.927559  37.63 0.0
42455 1   87.927559  39.05 0.0
42456 1   89.157315  39.76 0.0
42457 1   86.697803  36.92 0.0
42458 1   85.468047  37.63 0.0
42459 1   85.468047  39.05 0.0
42460 1   86.697803  39.76 0.0
42461 1   84.238291  36.92 0.0
42462 1   83.008535  37.63 0.0
42463 1   83.008535  39.05 0.0
42464 1   84.238291  39.76 0.0
42465 1   81.778779  36.92 0.0
42466 1   80.549023  37.63 0.0
42467 1   80.549023  39.05 0.0
42468 1   81.778779  39.76 0.0
42469 1   79.319267  36.92 0.0
42470 1   78.089511  37.63 0.0
42471 1   78.089511  39.05 0.0
42472 1   79.319267  39.76 0.0
42473 1   76.859755  36.92 0.0
42474 1   75.629999  37.63 0.0
42475 1   75.629999  39.05 0.0
42476 1   76.859755  39.76 0.0
42477 1   74.400242  36.92 0.0
42478 1   73.170486  37.63 0.0
42479 1   73.170486  39.05 0.0
42480 1   74.400242  39.76 0.0
42481 1   71.940730  36.92 0.0
42482 1   70.710974  37.63 0.0
42483 1   70.710974  39.05 0.0
42484 1   71.940730  39.76 0.0
42485 1   69.481218  36.92 0.0
42486 1   68.251462  37.63 0.0
42487 1   68.251462  39.05 0.0
42488 1   69.481218  39.76 0.0
42489 1   67.021706  36.92 0.0
42490 1   65.791950  37.63 0.0
42491 1   65.791950  39.05 0.0
42492 1   67.021706  39.76 0.0
42493 1   64.562194  36.92 0.0
42494 1   63.332438  37.63 0.0
42495 1   63.332438  39.05 0.0
42496 1   64.562194  39.76 0.0
42497 1   62.102682  36.92 0.0
42498 1   60.872926  37.63 0.0
42499 1   60.872926  39.05 0.0
42500 1   62.102682  39.76 0.0
42501 1   59.643170  36.92 0.0
42502 1   58.413413  37.63 0.0
42503 1   58.413413  39.05 0.0
42504 1   59.643170  39.76 0.0
42505 1   57.183657  36.92 0.0
42506 1   55.953901  37.63 0.0
42507 1   55.953901  39.05 0.0
42508 1   57.183657  39.76 0.0
42509 1   54.724145  36.92 0.0
42510 1   53.494389  37.63 0.0
42511 1   53.494389  39.05 0.0
42512 1   54.724145  39.76 0.0
42513 1   52.264633  36.92 0.0
42514 1   51.034877  37.63 0.0
42515 1   51.034877  39.05 0.0
42516 1   52.264633  39.76 0.0
42517 1   49.805121  36.92 0.0
42518 1   48.575365  37.63 0.0
42519 1   48.575365  39.05 0.0
42520 1   49.805121  39.76 0.0
42521 1   47.345609  36.92 0.0
42522 1   46.115853  37.63 0.0
42523 1   46.115853  39.05 0.0
42524 1   47.345609  39.76 0.0
42525 1   44.886097  36.92 0.0
42526 1   43.656341  37.63 0.0
42527 1   43.656341  39.05 0.0
42528 1   44.886097  39.76 0.0
42529 1   42.426585  36.92 0.0
42530 1   41.196828  37.63 0.0
42531 1   41.196828  39.05 0.0
42532 1   42.426585  39.76 0.0
42533 1   39.967072  36.92 0.0
42534 1   38.737316  37.63 0.0
42535 1   38.737316  39.05 0.0
42536 1   39.967072  39.76 0.0
42537 1   37.507560  36.92 0.0
42538 1   36.277804  37.63 0.0
42539 1   36.277804  39.05 0.0
42540 1   37.507560  39.76 0.0
42541 1   35.048048  36.92 0.0
42542 1   33.818292  37.63 0.0
42543 1   33.818292  39.05 0.0
42544 1   35.048048  39.76 0.0
42545 1   32.588536  36.92 0.0
42546 1   31.358780  37.63 0.0
42547 1   31.358780  39.05 0.0
42548 1   32.588536  39.76 0.0
42549 1   30.129024  36.92 0.0
42550 1   28.899268  37.63 0.0
42551 1   28.899268  39.05 0.0
42552 1   30.129024  39.76 0.0
42553 1   27.669512  36.92 0.0
42554 1   26.439756  37.63 0.0
42555 1   26.439756  39.05 0.0
42556 1   27.669512  39.76 0.0
42557 1   25.210000  36.92 0.0
42558 1   23.980243  37.63 0.0
42559 1   23.980243  39.05 0.0
42560 1   25.210000  39.76 0.0
42561 1   22.750487  36.92 0.0
42562 1   21.520731  37.63 0.0
42563 1   21.520731  39.05 0.0
42564 1   22.750487  39.76 0.0
42565 1   20.290975  36.92 0.0
42566 1   19.061219  37.63 0.0
42567 1   19.061219  39.05 0.0
42568 1   20.290975  39.76 0.0
42569 1   17.831463  36.92 0.0
42570 1   16.601707  37.63 0.0
42571 1   16.601707  39.05 0.0
42572 1   17.831463  39.76 0.0
42573 1   15.371951  36.92 0.0
42574 1   14.142195  37.63 0.0
42575 1   14.142195  39.05 0.0
42576 1   15.371951  39.76 0.0
42577 1   12.912439  36.92 0.0
42578 1   11.682683  37.63 0.0
